 ,4-img and 5-img,Q4_1,    77.336,    224.93
 ,4-img and 5-txt,Q4_1,    71.793,    95.952
 ,4-txt and 5-img,Q4_1,     72.04,    95.381
 ,4-txt and 5-txt,Q4_1,    62.849,    95.415
 ,4-img and 14-img,Q4_1,    74.874,    95.476
 ,4-img and 14-txt,Q4_1,    76.922,    95.426
 ,4-txt and 14-img,Q4_1,    68.749,    95.463
 ,4-txt and 14-txt,Q4_1,    67.744,    95.407

19,linear1,Q8_0,    7.9281,    94.323
19,linear1,Q5_1,    11.899,    95.017
19,linear1,Q4_1,    14.968,     94.72
19,linear2,Q8_0,    6.3592,    94.518
19,linear2,Q5_1,    9.1033,    94.924
19,linear2,Q4_1,    11.724,    94.961
19,modulation,Q8_0,    8.1279,    94.498
19,modulation,Q5_1,     11.43,    94.834
19,modulation,Q4_1,    13.296,    94.495
19,linear,Q8_0,    8.1973,    94.505
19,linear,Q5_1,     12.43,     95.24
19,linear,Q4_1,    16.564,     94.81
19,all,Q8_0,    8.9919,    94.633
19,all,Q5_1,     13.12,    95.673
19,all,Q4_1,    18.577,    94.948


10,img_attn (2/9),Q8_0,    30.081,    94.466
10,img_mlp (4/9),Q8_0,    26.666,    94.572
10,img_mod (3/9),Q8_0,     31.44,    94.506
10,img,Q8_0,     32.72,    94.647
10,txt_attn,Q8_0,    31.068,    94.465
10,txt_mlp,Q8_0,    35.176,    94.494
10,txt_mod,Q8_0,    36.571,    94.478
10,txt,Q8_0,    40.759,    94.616
10,all,Q8_0,      42.3,    94.743
10,img_attn,Q5_1,    41.325,    94.739
10,img_mlp,Q5_1,    33.888,    95.049
10,img_mod,Q5_1,    40.004,      94.9
10,img,Q5_1,    47.467,    95.919
10,txt_attn,Q5_1,    38.193,     94.81
10,txt_mlp,Q5_1,    50.462,    95.105
10,txt_mod,Q5_1,    49.001,    94.904
10,txt,Q5_1,    56.346,     95.77
10,all,Q5_1,    61.516,    97.196
10,img_attn,Q4_1,    50.485,    94.401
10,img_mlp,Q4_1,    42.499,    94.559
10,img_mod,Q4_1,    47.991,    94.498
10,img,Q4_1,    60.714,    94.929
10,txt_attn,Q4_1,    45.322,    94.486
10,txt_mlp,Q4_1,     53.37,    94.563
10,txt_mod,Q4_1,    56.569,    94.457
10,txt,Q4_1,    62.605,    94.798
10,all,Q4_1,    72.594,     95.34


19,all,Q8_0,    8.9919,    94.347
20,all,Q8_0,    7.0144,    94.677
21,all,Q8_0,    5.6607,    94.587
22,all,Q8_0,    4.3013,    94.657
23,all,Q8_0,    3.2282,     94.57
24,all,Q8_0,    2.6107,     94.56
25,all,Q8_0,    2.2284,     94.58
26,all,Q8_0,    2.0084,    94.446
27,all,Q8_0,    1.7973,    94.482
28,all,Q8_0,    1.7241,    94.506
29,all,Q8_0,    1.6537,     94.63
30,all,Q8_0,    1.5931,    94.644
31,all,Q8_0,    1.5168,    94.522
32,all,Q8_0,    1.4886,    94.474
33,all,Q8_0,    1.4311,    94.469
34,all,Q8_0,    1.3655,    94.473
35,all,Q8_0,    1.3485,    94.461
36,all,Q8_0,     1.279,    94.532
37,all,Q8_0,    1.1935,    94.532
38,all,Q8_0,    1.1399,    94.496
39,all,Q8_0,    1.1311,     94.65
40,all,Q8_0,     1.078,    94.522
41,all,Q8_0,    1.0562,    94.538
42,all,Q8_0,     1.002,     95.14
43,all,Q8_0,   0.95615,    94.337
44,all,Q8_0,   0.96252,    94.378
45,all,Q8_0,   0.90436,    94.399
46,all,Q8_0,   0.84754,     94.46
47,all,Q8_0,   0.74967,    94.397
48,all,Q8_0,   0.73035,    94.464
49,all,Q8_0,   0.66831,    94.481
50,all,Q8_0,   0.63407,    94.563
51,all,Q8_0,   0.65018,    94.618
52,all,Q8_0,   0.53044,    94.603
53,all,Q8_0,   0.58509,    94.562
54,all,Q8_0,   0.38429,    94.592
55,all,Q8_0,   0.18293,    94.598
56,all,Q8_0,   0.13739,    94.581


19,all,Q5_1,     13.12,     95.68
20,all,Q5_1,    10.336,    95.657
21,all,Q5_1,       8.6,    95.646
22,all,Q5_1,    6.7308,    95.612
23,all,Q5_1,    5.3107,     95.63
24,all,Q5_1,    4.3983,    95.572
25,all,Q5_1,    3.8698,    95.612
26,all,Q5_1,    3.3132,    95.597
27,all,Q5_1,    3.0875,    95.619
28,all,Q5_1,    3.0217,    95.578
29,all,Q5_1,    2.7827,    95.546
30,all,Q5_1,    2.7457,      95.6
31,all,Q5_1,    2.6297,    95.579
32,all,Q5_1,    2.6515,    95.615
33,all,Q5_1,    2.5712,     95.59
34,all,Q5_1,    2.4069,    95.597
35,all,Q5_1,    2.4542,    95.633
36,all,Q5_1,    2.3256,    95.622
37,all,Q5_1,    2.0912,    95.641
38,all,Q5_1,    2.0217,    95.644
39,all,Q5_1,    1.9918,    95.632
40,all,Q5_1,    2.0545,     95.64
41,all,Q5_1,    2.0217,    95.646
42,all,Q5_1,    2.1626,    95.645
43,all,Q5_1,     2.088,    95.636
44,all,Q5_1,    2.3427,    95.627
45,all,Q5_1,     2.304,    95.636
46,all,Q5_1,    2.6255,    95.622
47,all,Q5_1,    2.4899,    95.591
48,all,Q5_1,    2.6844,     95.62
49,all,Q5_1,    3.4405,     95.61
50,all,Q5_1,    3.5854,    95.633
51,all,Q5_1,    4.7522,    95.621
52,all,Q5_1,    4.2361,    95.646
53,all,Q5_1,    5.4792,    95.686
54,all,Q5_1,    6.0603,    95.698
55,all,Q5_1,    1.2173,    95.718
56,all,Q5_1,   0.30793,    95.712

19,all,Q4_1,    18.577,    94.942
20,all,Q4_1,    14.754,    94.927
21,all,Q4_1,    14.101,    94.933
22,all,Q4_1,    11.502,    94.967
23,all,Q4_1,    9.4329,    94.941
24,all,Q4_1,    8.5741,    94.933
25,all,Q4_1,    7.7939,    94.933
26,all,Q4_1,     6.301,    94.923
27,all,Q4_1,    6.4727,    94.928
28,all,Q4_1,    6.7674,    94.913
29,all,Q4_1,    5.8486,    94.907
30,all,Q4_1,    5.6221,     94.88
31,all,Q4_1,    5.4076,    94.899
32,all,Q4_1,    5.4632,    94.919
33,all,Q4_1,    5.4114,     94.91
