 ,4-img and 5-img,Q4_1,    77.336,    224.93
 ,4-img and 5-txt,Q4_1,    71.793,    95.952
 ,4-txt and 5-img,Q4_1,     72.04,    95.381
 ,4-txt and 5-txt,Q4_1,    62.849,    95.415
 ,4-img and 14-img,Q4_1,    74.874,    95.476
 ,4-img and 14-txt,Q4_1,    76.922,    95.426
 ,4-txt and 14-img,Q4_1,    68.749,    95.463
 ,4-txt and 14-txt,Q4_1,    67.744,    95.407

19,linear1,Q8_0,    7.9281,    94.323
19,linear1,Q5_1,    11.899,    95.017
19,linear1,Q4_1,    14.968,     94.72
19,linear2,Q8_0,    6.3592,    94.518
19,linear2,Q5_1,    9.1033,    94.924
19,linear2,Q4_1,    11.724,    94.961
19,modulation,Q8_0,    8.1279,    94.498
19,modulation,Q5_1,     11.43,    94.834
19,modulation,Q4_1,    13.296,    94.495
19,linear,Q8_0,    8.1973,    94.505
19,linear,Q5_1,     12.43,     95.24
19,linear,Q4_1,    16.564,     94.81
19,all,Q8_0,    8.9919,    94.633
