 ,4-img and 5-img,Q4_1,    77.336,    224.93
 ,4-img and 5-txt,Q4_1,    71.793,    95.952
 ,4-txt and 5-img,Q4_1,     72.04,    95.381
 ,4-txt and 5-txt,Q4_1,    62.849,    95.415
 ,4-img and 14-img,Q4_1,    74.874,    95.476
 ,4-img and 14-txt,Q4_1,    76.922,    95.426
 ,4-txt and 14-img,Q4_1,    68.749,    95.463
 ,4-txt and 14-txt,Q4_1,    67.744,    95.407

19,linear1,Q8_0,    7.9281,    94.323
19,linear1,Q5_1,    11.899,    95.017
19,linear1,Q4_1,    14.968,     94.72
19,linear2,Q8_0,    6.3592,    94.518
19,linear2,Q5_1,    9.1033,    94.924
19,linear2,Q4_1,    11.724,    94.961
19,modulation,Q8_0,    8.1279,    94.498
19,modulation,Q5_1,     11.43,    94.834
19,modulation,Q4_1,    13.296,    94.495
19,linear,Q8_0,    8.1973,    94.505
19,linear,Q5_1,     12.43,     95.24
19,linear,Q4_1,    16.564,     94.81
19,all,Q8_0,    8.9919,    94.633
19,all,Q5_1,     13.12,    95.673
19,all,Q4_1,    18.577,    94.948


10,img_attn (2/9),Q8_0,    30.081,    94.466
10,img_mlp (4/9),Q8_0,    26.666,    94.572
10,img_mod (3/9),Q8_0,     31.44,    94.506
10,img,Q8_0,     32.72,    94.647
10,txt_attn,Q8_0,    31.068,    94.465
10,txt_mlp,Q8_0,    35.176,    94.494
10,txt_mod,Q8_0,    36.571,    94.478
10,txt,Q8_0,    40.759,    94.616
10,all,Q8_0,      42.3,    94.743
10,img_attn,Q5_1,    41.325,    94.739
10,img_mlp,Q5_1,    33.888,    95.049
10,img_mod,Q5_1,    40.004,      94.9
10,img,Q5_1,    47.467,    95.919
10,txt_attn,Q5_1,    38.193,     94.81
10,txt_mlp,Q5_1,    50.462,    95.105
10,txt_mod,Q5_1,    49.001,    94.904
10,txt,Q5_1,    56.346,     95.77
10,all,Q5_1,    61.516,    97.196
10,img_attn,Q4_1,    50.485,    94.401
10,img_mlp,Q4_1,    42.499,    94.559
10,img_mod,Q4_1,    47.991,    94.498
10,img,Q4_1,    60.714,    94.929
10,txt_attn,Q4_1,    45.322,    94.486
10,txt_mlp,Q4_1,     53.37,    94.563
10,txt_mod,Q4_1,    56.569,    94.457
10,txt,Q4_1,    62.605,    94.798
10,all,Q4_1,    72.594,     95.34
