 0,txt,Q8_0,    54.543
 1,txt,Q8_0,    52.328
 2,txt,Q8_0,    44.217
 3,txt,Q8_0,    42.025
 4,txt,Q8_0,    38.563
 5,txt,Q8_0,     39.09
 6,txt,Q8_0,    37.419
 7,txt,Q8_0,    36.411
 8,txt,Q8_0,    35.832
 9,txt,Q8_0,    35.983
10,txt,Q8_0,    40.479
11,txt,Q8_0,    31.739
12,txt,Q8_0,    35.489
13,txt,Q8_0,    28.811
14,txt,Q8_0,    31.715
15,txt,Q8_0,    23.466
16,txt,Q8_0,    22.886
17,txt,Q8_0,    24.263
18,txt,Q8_0,    22.456
 0,txt,Q5_1,    71.401
 1,txt,Q5_1,    65.634
 2,txt,Q5_1,    55.013
 3,txt,Q5_1,     49.23
 4,txt,Q5_1,    46.165
 5,txt,Q5_1,    45.192
 6,txt,Q5_1,    44.5
 7,txt,Q5_1,    46.881
