 0,txt,Q8_0,    54.543
 1,txt,Q8_0,    52.328
 2,txt,Q8_0,    44.217
 3,txt,Q8_0,    42.025
 4,txt,Q8_0,    38.563
 5,txt,Q8_0,     39.09
 6,txt,Q8_0,    37.419
 7,txt,Q8_0,    36.411
 8,txt,Q8_0,    35.832
 9,txt,Q8_0,    35.983
10,txt,Q8_0,    40.479
11,txt,Q8_0,    31.739
12,txt,Q8_0,    35.489
13,txt,Q8_0,    28.811
14,txt,Q8_0,    31.715
15,txt,Q8_0,    23.466
16,txt,Q8_0,    22.886
17,txt,Q8_0,    24.263
18,txt,Q8_0,    22.456
 0,txt,Q5_1,    71.401
 1,txt,Q5_1,    65.634
 2,txt,Q5_1,    55.013
 3,txt,Q5_1,     49.23
 4,txt,Q5_1,    46.165
 5,txt,Q5_1,    45.192
 6,txt,Q5_1,    44.5
 7,txt,Q5_1,    46.881
 8,txt,Q5_1,    44.652
 9,txt,Q5_1,    45.908
10,txt,Q5_1,    53.687
11,txt,Q5_1,    39.684
12,txt,Q5_1,    48.975
13,txt,Q5_1,    39.402
14,txt,Q5_1,    40.291
15,txt,Q5_1,    28.726
16,txt,Q5_1,    29.998
17,txt,Q5_1,    31.897
18,txt,Q5_1,    27.701
 0,txt,Q4_1,    97.125
 1,txt,Q4_1,    77.143
 2,txt,Q4_1,    61.145
 3,txt,Q4_1,    58.633
 4,txt,Q4_1,    53.912
 5,txt,Q4_1,     52.79
 6,txt,Q4_1,    52.097
 7,txt,Q4_1,    53.688
 8,txt,Q4_1,    53.333
 9,txt,Q4_1,    53.226
10,txt,Q4_1,    59.147
11,txt,Q4_1,    52.841
12,txt,Q4_1,     57.38
13,txt,Q4_1,    49.703
14,txt,Q4_1,    48.346
15,txt,Q4_1,    40.715
16,txt,Q4_1,    39.258
17,txt,Q4_1,    39.019
18,txt,Q4_1,    33.436

 0,img,Q8_0,    50.604
 1,img,Q8_0,    49.497
 2,img,Q8_0,    46.321
 3,img,Q8_0,    41.075
 4,img,Q8_0,    39.591
 5,img,Q8_0,    38.535
 6,img,Q8_0,    38.977
 7,img,Q8_0,    36.973
 8,img,Q8_0,     36.53
 9,img,Q8_0,    33.673
10,img,Q8_0,    33.441
11,img,Q8_0,    31.229
12,img,Q8_0,    29.653
13,img,Q8_0,    26.925
